subid,block,inBlock_trial_number,vid,actor,partner,object,looking,n,vid_only_frames,prop_looking,mean_looking,sd_looking,prop_looking_z
ae015,4,6,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,200,210,0.9523809523809523,0.9398518389439625,0.11005020263205165,0.11384907194474136
ae015,5,1,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9398518389439625,0.11005020263205165,0.5465520245986316
ae015,5,2,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9398518389439625,0.11005020263205165,0.5465520245986316
ae015,5,3,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,336,360,0.9333333333333333,0.9398518389439625,0.11005020263205165,-0.059232109116813925
ae015,5,4,AL38_Infant_Slinky,AL38,Infant,Slinky,1,236,269,0.8773234200743495,0.9398518389439625,0.11005020263205165,-0.5681808608628758
ae015,5,5,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,143,210,0.680952380952381,0.9398518389439625,0.11005020263205165,-2.3525577581824297
ae015,5,6,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,152,270,0.562962962962963,0.9398518389439625,0.11005020263205165,-3.4246995186470675
ae015,6,2,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,282,300,0.94,0.9398518389439625,0.11005020263205165,0.0013463042547300244
ae015,6,4,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,329,360,0.9138888888888889,0.9398518389439625,0.11005020263205165,-0.23591914811715262
ae015,6,6,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,149,210,0.7095238095238096,0.9398518389439625,0.11005020263205165,-2.0929359865900956
bf022,1,1,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9650449735449735,0.05788988222336841,0.6038192705273144
bf022,1,2,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9650449735449735,0.05788988222336841,0.6038192705273144
bf022,1,3,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9650449735449735,0.05788988222336841,0.6038192705273144
bf022,1,4,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9650449735449735,0.05788988222336841,0.6038192705273144
bf022,1,5,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,177,180,0.9833333333333333,0.9650449735449735,0.05788988222336841,0.3159163412665794
bf022,1,6,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,292,300,0.9733333333333334,0.9650449735449735,0.05788988222336841,0.14317458371014066
bf022,2,1,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9650449735449735,0.05788988222336841,0.6038192705273144
bf022,2,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,226,270,0.837037037037037,0.9650449735449735,0.05788988222336841,-2.2112315933554196
bf022,2,3,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,317,360,0.8805555555555555,0.9650449735449735,0.05788988222336841,-1.4594850558412806
bf022,2,4,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,205,210,0.9761904761904762,0.9650449735449735,0.05788988222336841,0.19252937158340805
bf029,1,1,AL38_Adult_Slinky,AL38,Adult,Slinky,1,156,269,0.5799256505576208,0.9043955752478604,0.1181910736766903,-2.7452997472365945
bf029,1,2,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.9043955752478604,0.1181910736766903,0.8088971677646647
bf029,1,3,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9043955752478604,0.1181910736766903,0.8088971677646647
bf029,1,5,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,277,300,0.9233333333333333,0.9043955752478604,0.1181910736766903,0.1602300198852314
bf029,1,6,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,248,270,0.9185185185185185,0.9043955752478604,0.1181910736766903,0.11949246953531517
bf029,2,1,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.9043955752478604,0.1181910736766903,0.8088971677646647
bf029,2,2,AL38_Adult_Slinky,AL38,Adult,Slinky,1,246,269,0.9144981412639405,0.9043955752478604,0.1181910736766903,0.08547655674670881
bf029,2,3,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9043955752478604,0.1181910736766903,0.8088971677646647
bf029,2,4,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9043955752478604,0.1181910736766903,0.8088971677646647
bf029,2,5,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,261,270,0.9666666666666667,0.9043955752478604,0.1181910736766903,0.5268679730344763
bf029,2,6,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,237,300,0.79,0.9043955752478604,0.1181910736766903,-0.967886759035522
bf029,3,1,AL38_Adult_Slinky,AL38,Adult,Slinky,1,225,269,0.8364312267657993,0.9043955752478604,0.1181910736766903,-0.5750379141827281
bf029,3,2,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,272,360,0.7555555555555555,0.9043955752478604,0.1181910736766903,-1.259316926923384
bf029,3,3,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,152,180,0.8444444444444444,0.9043955752478604,0.1181910736766903,-0.507239074309548
bf029,3,4,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,209,210,0.9952380952380953,0.9043955752478604,0.1181910736766903,0.7686072828032093
bf029,3,5,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,254,300,0.8466666666666667,0.9043955752478604,0.1181910736766903,-0.4884371279942019
bf029,3,6,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,169,270,0.6259259259259259,0.9043955752478604,0.1181910736766903,-2.3560971286518946
bf029,4,1,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,353,360,0.9805555555555555,0.9043955752478604,0.1181910736766903,0.6443801375053878
bf029,4,2,AL38_Adult_Slinky,AL38,Adult,Slinky,1,259,269,0.9628252788104089,0.9043955752478604,0.1181910736766903,0.4943664673220753
bf029,4,3,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9043955752478604,0.1181910736766903,0.8088971677646647
bf029,4,4,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9043955752478604,0.1181910736766903,0.8088971677646647
bf029,4,5,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,241,270,0.8925925925925926,0.9043955752478604,0.1181910736766903,-0.09986357081038677
bf029,4,6,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,225,300,0.75,0.9043955752478604,0.1181910736766903,-1.3063217927117485
bf029,5,1,AL38_Adult_Slinky,AL38,Adult,Slinky,1,266,269,0.9888475836431226,0.9043955752478604,0.1181910736766903,0.7145379576318875
bf029,5,3,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9043955752478604,0.1181910736766903,0.8088971677646647
bf029,5,4,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,166,210,0.7904761904761904,0.9043955752478604,0.1181910736766903,-0.963857770539377
bf029,5,5,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,295,300,0.9833333333333333,0.9043955752478604,0.1181910736766903,0.66788257039957
bf029,5,6,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,262,270,0.9703703703703703,0.9043955752478604,0.1181910736766903,0.5582045502267191
bf029,6,1,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.9043955752478604,0.1181910736766903,0.8088971677646647
bf029,6,2,AL38_Adult_Slinky,AL38,Adult,Slinky,1,178,269,0.6617100371747212,0.9043955752478604,0.1181910736766903,-2.053332206262898
bf029,6,3,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,195,210,0.9285714285714286,0.9043955752478604,0.1181910736766903,0.20454889334283263
bf029,6,4,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,158,180,0.8777777777777778,0.9043955752478604,0.1181910736766903,-0.2252098795793596
bf029,6,5,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,266,270,0.9851851851851852,0.9043955752478604,0.1181910736766903,0.6835508589956919
bf029,6,6,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,294,300,0.98,0.9043955752478604,0.1181910736766903,0.6396796509265514
bj020,1,1,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9614648610373517,0.06691467050602909,0.5758847599671914
bj020,1,2,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9614648610373517,0.06691467050602909,0.5758847599671914
bj020,1,3,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9614648610373517,0.06691467050602909,0.5758847599671914
bj020,1,4,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9614648610373517,0.06691467050602909,0.5758847599671914
bj020,1,5,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9614648610373517,0.06691467050602909,0.5758847599671914
bj020,1,6,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,273,300,0.91,0.9614648610373517,0.06691467050602909,-0.7691117754620739
bj020,2,1,AL38_Infant_Slinky,AL38,Infant,Slinky,1,266,269,0.9888475836431226,0.9614648610373517,0.06691467050602909,0.4092185226153611
bj020,2,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9614648610373517,0.06691467050602909,0.5758847599671914
bj020,2,3,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,346,360,0.9611111111111111,0.9614648610373517,0.06691467050602909,-0.005286582502244037
bj020,2,4,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9614648610373517,0.06691467050602909,0.5758847599671914
bj020,2,5,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9614648610373517,0.06691467050602909,0.5758847599671914
bj020,2,6,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,172,180,0.9555555555555556,0.9614648610373517,0.06691467050602909,-0.08831105999787743
bj020,3,1,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9614648610373517,0.06691467050602909,0.5758847599671914
bj020,3,2,AL38_Infant_Slinky,AL38,Infant,Slinky,1,230,269,0.8550185873605948,0.9614648610373517,0.06691467050602909,-1.5907763256065952
bj020,3,3,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9614648610373517,0.06691467050602909,0.5758847599671914
bj020,3,4,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9614648610373517,0.06691467050602909,0.5758847599671914
bj020,3,5,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9614648610373517,0.06691467050602909,0.5758847599671914
bj020,3,6,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,243,300,0.81,0.9614648610373517,0.06691467050602909,-2.26355237038348
bj020,4,1,AL38_Infant_Slinky,AL38,Infant,Slinky,1,258,269,0.9591078066914498,0.9614648610373517,0.06691467050602909,-0.03522477698951786
bj020,4,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9614648610373517,0.06691467050602909,0.5758847599671914
bj020,4,3,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,301,360,0.8361111111111111,0.9614648610373517,0.06691467050602909,-1.873337326154002
bj020,4,4,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9614648610373517,0.06691467050602909,0.5758847599671914
bj020,4,5,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,228,300,0.76,0.9614648610373517,0.06691467050602909,-3.0107726678441837
bj020,5,1,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9614648610373517,0.06691467050602909,0.5758847599671914
bj020,5,2,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9614648610373517,0.06691467050602909,0.5758847599671914
bj020,5,3,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9614648610373517,0.06691467050602909,0.5758847599671914
bj020,6,1,AL38_Infant_Slinky,AL38,Infant,Slinky,1,268,269,0.9962825278810409,0.9614648610373517,0.06691467050602909,0.5203293475165813
bj020,6,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9614648610373517,0.06691467050602909,0.5758847599671914
bj020,6,3,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,329,360,0.9138888888888889,0.9614648610373517,0.06691467050602909,-0.7109946412151312
bj020,6,4,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,178,210,0.8476190476190476,0.9614648610373517,0.06691467050602909,-1.7013580513416187
bj020,6,5,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,292,300,0.9733333333333334,0.9614648610373517,0.06691467050602909,0.17736726798815042
bj020,6,6,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9614648610373517,0.06691467050602909,0.5758847599671914
bl032,1,1,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,138,210,0.6571428571428571,0.9031474569175048,0.15429180612303797,-1.594411303854169
bl032,1,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9031474569175048,0.15429180612303797,0.6277231793194608
bl032,1,3,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,327,360,0.9083333333333333,0.9031474569175048,0.15429180612303797,0.033610834859844486
bl032,1,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,299,300,0.9966666666666667,0.9031474569175048,0.15429180612303797,0.6061190940663841
bl032,1,5,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9031474569175048,0.15429180612303797,0.6277231793194608
bl032,1,6,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9031474569175048,0.15429180612303797,0.6277231793194608
bl032,2,1,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9031474569175048,0.15429180612303797,0.6277231793194608
bl032,2,2,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9031474569175048,0.15429180612303797,0.6277231793194608
bl032,2,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,299,300,0.9966666666666667,0.9031474569175048,0.15429180612303797,0.6061190940663841
bl032,2,4,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,335,360,0.9305555555555556,0.9031474569175048,0.15429180612303797,0.17763806988035774
bl032,2,5,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,106,180,0.5888888888888889,0.9031474569175048,0.15429180612303797,-2.0367806685600303
bl032,2,6,AL38_Infant_Slinky,AL38,Infant,Slinky,1,174,269,0.6468401486988847,0.9031474569175048,0.15429180612303797,-1.6611854813225215
bl032,3,1,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9031474569175048,0.15429180612303797,0.6277231793194608
bl032,3,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9031474569175048,0.15429180612303797,0.6277231793194608
bl032,3,3,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,352,360,0.9777777777777777,0.9031474569175048,0.15429180612303797,0.4836959442989476
bl032,3,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,293,300,0.9766666666666667,0.9031474569175048,0.15429180612303797,0.4764945825479222
bl032,3,5,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9031474569175048,0.15429180612303797,0.6277231793194608
bl032,3,6,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,179,180,0.9944444444444445,0.9031474569175048,0.15429180612303797,0.5917163705643327
bl032,4,1,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,164,270,0.6074074074074074,0.9031474569175048,0.15429180612303797,-1.916757972709603
bl032,4,2,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9031474569175048,0.15429180612303797,0.6277231793194608
bl032,4,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,293,300,0.9766666666666667,0.9031474569175048,0.15429180612303797,0.4764945825479222
bl032,4,4,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,359,360,0.9972222222222222,0.9031474569175048,0.15429180612303797,0.6097197749418968
bl032,4,5,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9031474569175048,0.15429180612303797,0.6277231793194608
bl032,4,6,AL38_Infant_Slinky,AL38,Infant,Slinky,1,197,269,0.7323420074349443,0.9031474569175048,0.15429180612303797,-1.1070286476934097
bl032,5,1,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,127,210,0.6047619047619047,0.9031474569175048,0.15429180612303797,-1.933904072116807
bl032,5,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9031474569175048,0.15429180612303797,0.6277231793194608
bl032,5,3,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9031474569175048,0.15429180612303797,0.6277231793194608
bl032,5,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,198,300,0.66,0.9031474569175048,0.15429180612303797,-1.5758935164943884
bl032,5,5,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9031474569175048,0.15429180612303797,0.6277231793194608
bl032,5,6,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,106,180,0.5888888888888889,0.9031474569175048,0.15429180612303797,-2.0367806685600303
bl032,6,2,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9031474569175048,0.15429180612303797,0.6277231793194608
bl032,6,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,294,300,0.98,0.9031474569175048,0.15429180612303797,0.498098667800999
bl032,6,4,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9031474569175048,0.15429180612303797,0.6277231793194608
bl032,6,5,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,142,180,0.7888888888888889,0.9031474569175048,0.15429180612303797,-0.7405355533754132
bl032,6,6,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9031474569175048,0.15429180612303797,0.6277231793194608
ca001,1,1,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.952105666030697,0.0896272185082664,0.5343726466852884
ca001,1,2,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,261,270,0.9666666666666667,0.952105666030697,0.0896272185082664,0.16246181548774363
ca001,1,3,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.952105666030697,0.0896272185082664,0.5343726466852884
ca001,1,4,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.952105666030697,0.0896272185082664,0.5343726466852884
ca001,1,5,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.952105666030697,0.0896272185082664,0.5343726466852884
ca001,1,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.952105666030697,0.0896272185082664,0.5343726466852884
ca001,2,1,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.952105666030697,0.0896272185082664,0.5343726466852884
ca001,2,2,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.952105666030697,0.0896272185082664,0.5343726466852884
ca001,2,3,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.952105666030697,0.0896272185082664,0.5343726466852884
ca001,2,4,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.952105666030697,0.0896272185082664,0.5343726466852884
ca001,2,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.952105666030697,0.0896272185082664,0.5343726466852884
ca001,2,6,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.952105666030697,0.0896272185082664,0.5343726466852884
ca001,3,1,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.952105666030697,0.0896272185082664,0.5343726466852884
ca001,3,2,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.952105666030697,0.0896272185082664,0.5343726466852884
ca001,3,3,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.952105666030697,0.0896272185082664,0.5343726466852884
ca001,3,4,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.952105666030697,0.0896272185082664,0.5343726466852884
ca001,3,5,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,132,210,0.6285714285714286,0.952105666030697,0.0896272185082664,-3.6097766152302118
ca001,3,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,301,360,0.8361111111111111,0.952105666030697,0.0896272185082664,-1.2941889400359736
ca001,4,1,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,244,270,0.9037037037037037,0.952105666030697,0.0896272185082664,-0.5400364212187304
ca001,4,2,AL38_Adult_Slinky,AL38,Adult,Slinky,1,245,269,0.9107806691449815,0.952105666030697,0.0896272185082664,-0.46107641823007284
ca001,4,3,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,255,300,0.85,0.952105666030697,0.0896272185082664,-1.1392260937036638
ca001,4,4,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,174,180,0.9666666666666667,0.952105666030697,0.0896272185082664,0.16246181548774363
ca001,4,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,346,360,0.9611111111111111,0.952105666030697,0.0896272185082664,0.10047667695481971
ca001,4,6,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,160,210,0.7619047619047619,0.952105666030697,0.0896272185082664,-2.1221332904400327
ca001,5,1,AL38_Adult_Slinky,AL38,Adult,Slinky,1,260,269,0.966542750929368,0.952105666030697,0.0896272185082664,0.1610792473420278
ca001,5,2,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,219,270,0.8111111111111111,0.952105666030697,0.0896272185082664,-1.5731220634341325
ca001,5,3,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.952105666030697,0.0896272185082664,0.5343726466852884
ca001,5,4,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.952105666030697,0.0896272185082664,0.5343726466852884
ca001,5,5,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.952105666030697,0.0896272185082664,0.5343726466852884
ca001,5,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.952105666030697,0.0896272185082664,0.5343726466852884
cl007,1,1,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.951409505028644,0.08709005131483226,0.5579339343331012
cl007,1,2,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,169,210,0.8047619047619048,0.951409505028644,0.08709005131483226,-1.6838616817046668
cl007,1,3,AL38_Adult_Slinky,AL38,Adult,Slinky,1,201,269,0.7472118959107806,0.951409505028644,0.08709005131483226,-2.344672049620053
cl007,1,4,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.951409505028644,0.08709005131483226,0.5579339343331012
cl007,1,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,353,360,0.9805555555555555,0.951409505028644,0.08709005131483226,0.33466567176023354
cl007,1,6,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.951409505028644,0.08709005131483226,0.5579339343331012
cl007,2,1,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.951409505028644,0.08709005131483226,0.5579339343331012
cl007,2,2,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.951409505028644,0.08709005131483226,0.5579339343331012
cl007,2,3,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.951409505028644,0.08709005131483226,0.5579339343331012
cl007,2,4,AL38_Adult_Slinky,AL38,Adult,Slinky,1,265,269,0.9851301115241635,0.951409505028644,0.08709005131483226,0.3871924058652681
cl007,2,5,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.951409505028644,0.08709005131483226,0.5579339343331012
