vid,trial_number,block,inBlock_trial_number,event,frames_from_start
OH29_Infant_MassageRoller,10,2,4,grey_onset,5633
OH29_Infant_MassageRoller,10,2,4,still_onset,5723
OH29_Infant_MassageRoller,10,2,4,event_onset,5813
OH29_Infant_MassageRoller,10,2,4,boundary,5931
OH29_Infant_MassageRoller,10,2,4,trial_offset,6113
CN14_Infant_StickyBall,11,2,5,grey_onset,6223
CN14_Infant_StickyBall,11,2,5,still_onset,6313
CN14_Infant_StickyBall,11,2,5,event_onset,6403
CN14_Infant_StickyBall,11,2,5,boundary,6492
CN14_Infant_StickyBall,11,2,5,trial_offset,6613
SF28_Adult_OballStacker,12,2,6,grey_onset,6750
SF28_Adult_OballStacker,12,2,6,still_onset,6840
SF28_Adult_OballStacker,12,2,6,event_onset,6930
SF28_Adult_OballStacker,12,2,6,boundary,7223.0000001
SF28_Adult_OballStacker,12,2,6,trial_offset,7290
SA03_Adult_GreenTube,13,3,1,grey_onset,7638
SA03_Adult_GreenTube,13,3,1,still_onset,7728
SA03_Adult_GreenTube,13,3,1,event_onset,7818
SA03_Adult_GreenTube,13,3,1,boundary,7992
SA03_Adult_GreenTube,13,3,1,trial_offset,8088
AL38_Infant_Slinky,14,3,2,grey_onset,8195
AL38_Infant_Slinky,14,3,2,still_onset,8285
AL38_Infant_Slinky,14,3,2,event_onset,8375
AL38_Infant_Slinky,14,3,2,boundary,8435
AL38_Infant_Slinky,14,3,2,trial_offset,8644
OH29_Infant_MassageRoller,15,3,3,grey_onset,8756
OH29_Infant_MassageRoller,15,3,3,still_onset,8846
OH29_Infant_MassageRoller,15,3,3,event_onset,8936
OH29_Infant_MassageRoller,15,3,3,boundary,9054
OH29_Infant_MassageRoller,15,3,3,trial_offset,9236
HH09_Adult_TwistyGlasses,16,3,4,grey_onset,9342
HH09_Adult_TwistyGlasses,16,3,4,still_onset,9432
HH09_Adult_TwistyGlasses,16,3,4,event_onset,9522
HH09_Adult_TwistyGlasses,16,3,4,boundary,9630
HH09_Adult_TwistyGlasses,16,3,4,trial_offset,9702
SF28_Adult_OballStacker,17,3,5,grey_onset,9807
SF28_Adult_OballStacker,17,3,5,still_onset,9897
SF28_Adult_OballStacker,17,3,5,event_onset,9987
SF28_Adult_OballStacker,17,3,5,boundary,10280.0000001
SF28_Adult_OballStacker,17,3,5,trial_offset,10347
CN14_Infant_StickyBall,18,3,6,grey_onset,10452
CN14_Infant_StickyBall,18,3,6,still_onset,10542
CN14_Infant_StickyBall,18,3,6,event_onset,10632
CN14_Infant_StickyBall,18,3,6,boundary,10721
CN14_Infant_StickyBall,18,3,6,trial_offset,10842
AL38_Infant_Slinky,19,4,1,grey_onset,11209
AL38_Infant_Slinky,19,4,1,still_onset,11299
AL38_Infant_Slinky,19,4,1,event_onset,11389
AL38_Infant_Slinky,19,4,1,boundary,11449
AL38_Infant_Slinky,19,4,1,trial_offset,11658
SA03_Adult_GreenTube,20,4,2,grey_onset,11764
SA03_Adult_GreenTube,20,4,2,still_onset,11854
SA03_Adult_GreenTube,20,4,2,event_onset,11944
SA03_Adult_GreenTube,20,4,2,boundary,12118
SA03_Adult_GreenTube,20,4,2,trial_offset,12214
HH09_Adult_TwistyGlasses,21,4,3,grey_onset,12320
HH09_Adult_TwistyGlasses,21,4,3,still_onset,12410
HH09_Adult_TwistyGlasses,21,4,3,event_onset,12500
HH09_Adult_TwistyGlasses,21,4,3,boundary,12608
HH09_Adult_TwistyGlasses,21,4,3,trial_offset,12680
OH29_Infant_MassageRoller,22,4,4,grey_onset,12785
OH29_Infant_MassageRoller,22,4,4,still_onset,12875
OH29_Infant_MassageRoller,22,4,4,event_onset,12965
OH29_Infant_MassageRoller,22,4,4,boundary,13083
OH29_Infant_MassageRoller,22,4,4,trial_offset,13265
CN14_Infant_StickyBall,23,4,5,grey_onset,13374
CN14_Infant_StickyBall,23,4,5,still_onset,13464
CN14_Infant_StickyBall,23,4,5,event_onset,13554
CN14_Infant_StickyBall,23,4,5,boundary,13643
CN14_Infant_StickyBall,23,4,5,trial_offset,13764
SF28_Adult_OballStacker,24,4,6,grey_onset,13869
SF28_Adult_OballStacker,24,4,6,still_onset,13959
SF28_Adult_OballStacker,24,4,6,event_onset,14049
SF28_Adult_OballStacker,24,4,6,boundary,14342.0000001
SF28_Adult_OballStacker,24,4,6,trial_offset,14409
SA03_Adult_GreenTube,25,5,1,grey_onset,14762
SA03_Adult_GreenTube,25,5,1,still_onset,14852
SA03_Adult_GreenTube,25,5,1,event_onset,14942
SA03_Adult_GreenTube,25,5,1,boundary,15116
SA03_Adult_GreenTube,25,5,1,trial_offset,15212
AL38_Infant_Slinky,26,5,2,grey_onset,15329
AL38_Infant_Slinky,26,5,2,still_onset,15419
AL38_Infant_Slinky,26,5,2,event_onset,15509
AL38_Infant_Slinky,26,5,2,boundary,15569
AL38_Infant_Slinky,26,5,2,trial_offset,15778
OH29_Infant_MassageRoller,27,5,3,grey_onset,15884
OH29_Infant_MassageRoller,27,5,3,still_onset,15974
OH29_Infant_MassageRoller,27,5,3,event_onset,16064
OH29_Infant_MassageRoller,27,5,3,boundary,16182
OH29_Infant_MassageRoller,27,5,3,trial_offset,16364
HH09_Adult_TwistyGlasses,28,5,4,grey_onset,16469
HH09_Adult_TwistyGlasses,28,5,4,still_onset,16559
HH09_Adult_TwistyGlasses,28,5,4,event_onset,16649
HH09_Adult_TwistyGlasses,28,5,4,boundary,16757
HH09_Adult_TwistyGlasses,28,5,4,trial_offset,16829
SF28_Adult_OballStacker,29,5,5,grey_onset,16936
SF28_Adult_OballStacker,29,5,5,still_onset,17026
SF28_Adult_OballStacker,29,5,5,event_onset,17116
SF28_Adult_OballStacker,29,5,5,boundary,17409.0000001
SF28_Adult_OballStacker,29,5,5,trial_offset,17476
CN14_Infant_StickyBall,30,5,6,grey_onset,17581
CN14_Infant_StickyBall,30,5,6,still_onset,17671
CN14_Infant_StickyBall,30,5,6,event_onset,17761
CN14_Infant_StickyBall,30,5,6,boundary,17850
CN14_Infant_StickyBall,30,5,6,trial_offset,17971
AL38_Infant_Slinky,31,6,1,grey_onset,18325
AL38_Infant_Slinky,31,6,1,still_onset,18415
AL38_Infant_Slinky,31,6,1,event_onset,18505
AL38_Infant_Slinky,31,6,1,boundary,18565
AL38_Infant_Slinky,31,6,1,trial_offset,18774
SA03_Adult_GreenTube,32,6,2,grey_onset,18881
SA03_Adult_GreenTube,32,6,2,still_onset,18971
SA03_Adult_GreenTube,32,6,2,event_onset,19061
SA03_Adult_GreenTube,32,6,2,boundary,19235
SA03_Adult_GreenTube,32,6,2,trial_offset,19331
